"filename", "language", "JavaScript", "comment", "blank", "total"
"d:\bookingHealthCare\client\src\redux\apiRequest.js", "JavaScript", 63, 1, 1, 65
"d:\bookingHealthCare\client\src\redux\authSlice.js", "JavaScript", 76, 0, 3, 79
"d:\bookingHealthCare\client\src\redux\store.js", "JavaScript", 33, 0, 1, 34
"d:\bookingHealthCare\client\src\redux\userSlice.js", "JavaScript", 31, 0, 1, 32
"Total", "-", 203, 1, 6, 210
