"filename", "language", "JavaScript JSX", "JavaScript", "comment", "blank", "total"
"d:\bookingHealthCare\client\src\redux\apiRequest.js", "JavaScript", 0, -63, -1, -1, -65
"d:\bookingHealthCare\client\src\redux\authSlice.js", "JavaScript", 0, -76, 0, -3, -79
"d:\bookingHealthCare\client\src\redux\store.js", "JavaScript", 0, -33, 0, -1, -34
"d:\bookingHealthCare\client\src\redux\userSlice.js", "JavaScript", 0, -31, 0, -1, -32
"d:\bookingHealthCare\client\src\routes\index.jsx", "JavaScript JSX", 33, 0, 0, 1, 34
"Total", "-", 33, -203, -1, -5, -176
